,property,pset,templatetype,measuretype,ifcobject
34,Country,Pset_Address,P_SINGLEVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
35,TelephoneNumbers,Pset_Address,P_LISTVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
36,FacsimileNumbers,Pset_Address,P_LISTVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
37,PagerNumber,Pset_Address,P_SINGLEVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
38,ElectronicMailAddresses,Pset_Address,P_LISTVALUE,IFCLABEL,"IfcActor,IfcBuilding,IfcSite"
39,WWWHomePageURL,Pset_Address,P_SINGLEVALUE,IFCURIREFERENCE,"IfcActor,IfcBuilding,IfcSite"
40,MessagingIDs,Pset_Address,P_LISTVALUE,IFCURIREFERENCE,"IfcActor,IfcBuilding,IfcSite"
41,Description,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCTEXT,"IfcSpatialElement,IfcSpatialZone,IfcZone"
42,AirSideSystemType,Pset_AirSideSystemInformation,P_ENUMERATEDVALUE,IFCLABEL,"IfcSpatialElement,IfcSpatialZone,IfcZone"
43,AirSideSystemDistributionType,Pset_AirSideSystemInformation,P_ENUMERATEDVALUE,IFCLABEL,"IfcSpatialElement,IfcSpatialZone,IfcZone"
44,TotalAirFlow,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
45,EnergyGainTotal,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
46,AirFlowSensible,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
47,EnergyGainSensible,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
48,EnergyLoss,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
49,InfiltrationDiversitySummer,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
50,InfiltrationDiversityWinter,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
51,ApplianceDiversity,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
52,HeatingTemperatureDelta,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
53,CoolingTemperatureDelta,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
54,Ventilation,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
55,FanPower,Pset_AirSideSystemInformation,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcSpatialElement,IfcSpatialZone,IfcZone"
56,DamperPosition,Pset_AirTerminalBoxPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirTerminalBox
57,AtmosphericPressure,Pset_AirTerminalBoxPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirTerminalBox
58,Sound,Pset_AirTerminalBoxPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirTerminalBox
59,AirFlowCurve,Pset_AirTerminalBoxPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirTerminalBox
60,Reference,Pset_AirTerminalBoxTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcAirTerminalBox,IfcAirTerminalBoxType"
61,Status,Pset_AirTerminalBoxTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminalBox,IfcAirTerminalBoxType"
62,AirFlowRateRange,Pset_AirTerminalBoxTypeCommon,P_BOUNDEDVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcAirTerminalBox,IfcAirTerminalBoxType"
63,AirPressureRange,Pset_AirTerminalBoxTypeCommon,P_BOUNDEDVALUE,IFCPRESSUREMEASURE,"IfcAirTerminalBox,IfcAirTerminalBoxType"
64,NominalAirFlowRate,Pset_AirTerminalBoxTypeCommon,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcAirTerminalBox,IfcAirTerminalBoxType"
65,ArrangementType,Pset_AirTerminalBoxTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminalBox,IfcAirTerminalBoxType"
66,ReheatType,Pset_AirTerminalBoxTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminalBox,IfcAirTerminalBoxType"
67,HasSoundAttenuator,Pset_AirTerminalBoxTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcAirTerminalBox,IfcAirTerminalBoxType"
68,HasReturnAir,Pset_AirTerminalBoxTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcAirTerminalBox,IfcAirTerminalBoxType"
69,HasFan,Pset_AirTerminalBoxTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcAirTerminalBox,IfcAirTerminalBoxType"
70,NominalInletAirPressure,Pset_AirTerminalBoxTypeCommon,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcAirTerminalBox,IfcAirTerminalBoxType"
71,NominalDamperDiameter,Pset_AirTerminalBoxTypeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcAirTerminalBox,IfcAirTerminalBoxType"
72,HousingThickness,Pset_AirTerminalBoxTypeCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcAirTerminalBox,IfcAirTerminalBoxType"
73,OperationTemperatureRange,Pset_AirTerminalBoxTypeCommon,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcAirTerminalBox,IfcAirTerminalBoxType"
74,ReturnAirFractionRange,Pset_AirTerminalBoxTypeCommon,P_BOUNDEDVALUE,IFCPOSITIVERATIOMEASURE,"IfcAirTerminalBox,IfcAirTerminalBoxType"
75,AirFlowType,Pset_AirTerminalOccurrence,P_ENUMERATEDVALUE,IFCLABEL,IfcAirTerminal
76,AirFlowRate,Pset_AirTerminalOccurrence,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,IfcAirTerminal
77,AirTerminalLocation,Pset_AirTerminalOccurrence,P_ENUMERATEDVALUE,IFCLABEL,IfcAirTerminal
78,AirFlowRateHistory,Pset_AirTerminalPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirTerminal
79,NeckAirVelocity,Pset_AirTerminalPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirTerminal
80,SupplyAirTemperatureHeating,Pset_AirTerminalPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirTerminal
81,SupplyAirTemperatureCooling,Pset_AirTerminalPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirTerminal
82,PressureDrop,Pset_AirTerminalPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirTerminal
83,InductionRatio,Pset_AirTerminalPHistory,P_TABLEVALUE,IFCREAL,IfcAirTerminal
84,CenterlineAirVelocity,Pset_AirTerminalPHistory,P_TABLEVALUE,IFCLINEARVELOCITYMEASURE,IfcAirTerminal
85,Reference,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcAirTerminal,IfcAirTerminalType"
86,Status,Pset_AirTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
87,AirTerminalShape,Pset_AirTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
88,FaceType,Pset_AirTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
89,SlotWidth,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcAirTerminal,IfcAirTerminalType"
90,SlotLength,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcAirTerminal,IfcAirTerminalType"
91,NumberOfSlots,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcAirTerminal,IfcAirTerminalType"
92,FlowPattern,Pset_AirTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
93,AirFlowRateRange,Pset_AirTerminalTypeCommon,P_BOUNDEDVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcAirTerminal,IfcAirTerminalType"
94,TemperatureRange,Pset_AirTerminalTypeCommon,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcAirTerminal,IfcAirTerminalType"
95,DischargeDirection,Pset_AirTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
96,ThrowLength,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcAirTerminal,IfcAirTerminalType"
97,AirDiffusionPerformanceIndex,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCREAL,"IfcAirTerminal,IfcAirTerminalType"
98,FinishType,Pset_AirTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
99,FinishColour,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
100,AirTerminalMountingType,Pset_AirTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
101,CoreType,Pset_AirTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
102,CoreSetHorizontal,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcAirTerminal,IfcAirTerminalType"
103,CoreSetVertical,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcAirTerminal,IfcAirTerminalType"
104,HasIntegralControl,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcAirTerminal,IfcAirTerminalType"
105,FlowControlType,Pset_AirTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirTerminal,IfcAirTerminalType"
106,HasSoundAttenuator,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcAirTerminal,IfcAirTerminalType"
107,HasThermalInsulation,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcAirTerminal,IfcAirTerminalType"
108,NeckArea,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCAREAMEASURE,"IfcAirTerminal,IfcAirTerminalType"
109,EffectiveArea,Pset_AirTerminalTypeCommon,P_SINGLEVALUE,IFCAREAMEASURE,"IfcAirTerminal,IfcAirTerminalType"
110,AirFlowrateVersusFlowControlElement,Pset_AirTerminalTypeCommon,P_TABLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcAirTerminal,IfcAirTerminalType"
111,SensibleEffectiveness,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
112,TotalEffectiveness,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
113,TemperatureEffectiveness,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
114,DefrostTemperatureEffectiveness,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
115,HumidityEffectiveness,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
116,SensibleHeatTransferRate,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
117,LatentHeatTransferRate,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
118,TotalHeatTransferRate,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
119,SensibleEffectivenessTable,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
120,TotalEffectivenessTable,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
121,AirPressureDropCurves,Pset_AirToAirHeatRecoveryPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAirToAirHeatRecovery
122,Reference,Pset_AirToAirHeatRecoveryTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType"
123,Status,Pset_AirToAirHeatRecoveryTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType"
124,HeatTransferTypeEnum,Pset_AirToAirHeatRecoveryTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType"
125,HasDefrost,Pset_AirToAirHeatRecoveryTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType"
126,OperationalTemperatureRange,Pset_AirToAirHeatRecoveryTypeCommon,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType"
127,PrimaryAirFlowRateRange,Pset_AirToAirHeatRecoveryTypeCommon,P_BOUNDEDVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType"
128,SecondaryAirFlowRateRange,Pset_AirToAirHeatRecoveryTypeCommon,P_BOUNDEDVALUE,IFCPRESSUREMEASURE,"IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType"
129,Enabled,Pset_AlarmPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAlarm
130,ConditionHistory,Pset_AlarmPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAlarm
131,Severity,Pset_AlarmPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAlarm
132,Acknowledge,Pset_AlarmPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAlarm
133,UserHistory,Pset_AlarmPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAlarm
134,Reference,Pset_AlarmTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcAlarm,IfcAlarmType"
135,Status,Pset_AlarmTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAlarm,IfcAlarmType"
136,AlarmCondition,Pset_AlarmTypeCommon,P_TABLEVALUE,IFCIDENTIFIER,"IfcAlarm,IfcAlarmType"
137,CantDeficiency,Pset_AlignmentCantSegmentCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcAlignmentSegment
138,CantEquilibrium,Pset_AlignmentCantSegmentCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcAlignmentSegment
139,StartSmoothingLength,Pset_AlignmentCantSegmentCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcAlignmentSegment
140,EndSmoothingLength,Pset_AlignmentCantSegmentCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcAlignmentSegment
141,StartElevation,Pset_AlignmentVerticalSegmentCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcAlignmentSegment
142,EndElevation,Pset_AlignmentVerticalSegmentCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcAlignmentSegment
143,ContourValue,Pset_AnnotationContourLine,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcAnnotation/CONTOURLINE
144,SetbackDistance,Pset_AnnotationLineOfSight,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcAnnotation
145,VisibleAngleLeft,Pset_AnnotationLineOfSight,P_SINGLEVALUE,IFCPOSITIVEPLANEANGLEMEASURE,IfcAnnotation
146,VisibleAngleRight,Pset_AnnotationLineOfSight,P_SINGLEVALUE,IFCPOSITIVEPLANEANGLEMEASURE,IfcAnnotation
147,RoadVisibleDistanceLeft,Pset_AnnotationLineOfSight,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcAnnotation
148,RoadVisibleDistanceRight,Pset_AnnotationLineOfSight,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcAnnotation
149,AcquisitionMethod,Pset_AnnotationSurveyArea,P_ENUMERATEDVALUE,IFCLABEL,IfcAnnotation/SURVEY
150,AccuracyQualityObtained,Pset_AnnotationSurveyArea,P_SINGLEVALUE,IFCRATIOMEASURE,IfcAnnotation/SURVEY
151,AccuracyQualityExpected,Pset_AnnotationSurveyArea,P_SINGLEVALUE,IFCRATIOMEASURE,IfcAnnotation/SURVEY
152,AssetAccountingType,Pset_Asset,P_ENUMERATEDVALUE,IFCLABEL,IfcAsset
153,AssetTaxType,Pset_Asset,P_ENUMERATEDVALUE,IFCLABEL,IfcAsset
154,AssetInsuranceType,Pset_Asset,P_ENUMERATEDVALUE,IFCLABEL,IfcAsset
155,AssetStatus,Pset_Asset,P_SINGLEVALUE,IFCLABEL,IfcAsset
156,AssetUse,Pset_Asset,P_SINGLEVALUE,IFCLABEL,IfcAsset
157,PowerState,Pset_AudioVisualAppliancePHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAudioVisualAppliance
158,MediaSourceHistory,Pset_AudioVisualAppliancePHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAudioVisualAppliance
159,MediaContent,Pset_AudioVisualAppliancePHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAudioVisualAppliance
160,AudioVolumeHistory,Pset_AudioVisualAppliancePHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcAudioVisualAppliance
161,AmplifierType,Pset_AudioVisualApplianceTypeAmplifier,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/AMPLIFIER,IfcAudioVisualApplianceType/AMPLIFIER"
162,AudioAmplification,Pset_AudioVisualApplianceTypeAmplifier,P_TABLEVALUE,IFCFREQUENCYMEASURE,"IfcAudioVisualAppliance/AMPLIFIER,IfcAudioVisualApplianceType/AMPLIFIER"
163,AudioMode,Pset_AudioVisualApplianceTypeAmplifier,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/AMPLIFIER,IfcAudioVisualApplianceType/AMPLIFIER"
164,CameraType,Pset_AudioVisualApplianceTypeCamera,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
165,IsOutdoors,Pset_AudioVisualApplianceTypeCamera,P_SINGLEVALUE,IFCBOOLEAN,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
166,VideoResolutionWidth,Pset_AudioVisualApplianceTypeCamera,P_SINGLEVALUE,IFCINTEGER,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
167,VideoResolutionHeight,Pset_AudioVisualApplianceTypeCamera,P_SINGLEVALUE,IFCINTEGER,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
168,VideoResolutionMode,Pset_AudioVisualApplianceTypeCamera,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
169,VideoCaptureInterval,Pset_AudioVisualApplianceTypeCamera,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
170,PanTiltZoomPreset,Pset_AudioVisualApplianceTypeCamera,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
171,PanHorizontal,Pset_AudioVisualApplianceTypeCamera,P_BOUNDEDVALUE,IFCLENGTHMEASURE,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
172,PanVertical,Pset_AudioVisualApplianceTypeCamera,P_BOUNDEDVALUE,IFCLENGTHMEASURE,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
173,TiltHorizontal,Pset_AudioVisualApplianceTypeCamera,P_BOUNDEDVALUE,IFCPLANEANGLEMEASURE,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
174,TiltVertical,Pset_AudioVisualApplianceTypeCamera,P_BOUNDEDVALUE,IFCPLANEANGLEMEASURE,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
175,Zoom,Pset_AudioVisualApplianceTypeCamera,P_BOUNDEDVALUE,IFCPOSITIVELENGTHMEASURE,"IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA"
176,Reference,Pset_AudioVisualApplianceTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance,IfcAudioVisualApplianceType"
177,Status,Pset_AudioVisualApplianceTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance,IfcAudioVisualApplianceType"
178,MediaSource,Pset_AudioVisualApplianceTypeCommon,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance,IfcAudioVisualApplianceType"
179,AudioVolume,Pset_AudioVisualApplianceTypeCommon,P_TABLEVALUE,IFCINTEGER,"IfcAudioVisualAppliance,IfcAudioVisualApplianceType"
180,DisplayType,Pset_AudioVisualApplianceTypeDisplay,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
181,NominalSize,Pset_AudioVisualApplianceTypeDisplay,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
182,DisplayWidth,Pset_AudioVisualApplianceTypeDisplay,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
